question_id,passage_id,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count,level,global_question_id,global_passage_id
L1-1,L1-1,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It argues that homework should be banned.,It tells a fantasy story about dragons.,It explains tom is at school..,It explains tom is at school..,Literal,1,False,0,1,1,101
L1-2,L1-1,Which statement best summarizes this passage?,It argues that homework should be banned.,It tells a fantasy story about dragons.,It explains tom is at school..,"It lists random, unrelated facts.",It explains tom is at school..,Literal,1,False,0,1,2,101
L1-3,L1-1,Who helps Tom?,his friend,his sister,his father,his teacher,his teacher,Detail,1,False,0,1,3,101
L1-4,L1-1,What is the author's main purpose in this passage?,To persuade readers to buy a product.,To inform readers about a topic.,To give step-by-step instructions for a craft.,To entertain with a fantasy story.,To inform readers about a topic.,Inference,1,False,0,1,4,101
L1-5,L1-2,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,It explains i have a dog..,It argues that homework should be banned.,"It lists random, unrelated facts.",It explains i have a dog..,Literal,1,False,0,1,5,102
L1-6,L1-2,What does Max like to do?,sleep,eat,run and play,bark loudly,run and play,Detail,1,False,0,1,6,102
L1-7,L1-2,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,It explains i have a dog..,"It lists random, unrelated facts.",It argues that homework should be banned.,It explains i have a dog..,Literal,1,False,0,1,7,102
L1-8,L1-2,What is the best title for this passage?,I Have a dog.,A Day at the Beach,Why Rules Matter,How to Build a Robot,I Have a dog.,Vocabulary,1,False,0,1,8,102
L1-9,L1-3,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It argues that homework should be banned.,It tells a fantasy story about dragons.,It explains the sun is yellow..,It explains the sun is yellow..,Literal,1,False,0,1,9,103
L2-1,L2-1,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It explains i had a red pencil i liked very much..,It argues that homework should be banned.,It tells a fantasy story about dragons.,It explains i had a red pencil i liked very much..,Literal,1,False,0,2,10,201
L2-2,L2-1,Where did the writer look for the pencil?,in the garden,on the bed,in the bag,in the desk,in the desk,Detail,1,False,0,2,11,201
L2-3,L2-1,Who found the pencil?,Tom,Mom,Sam,Lucy,Sam,Detail,1,False,0,2,12,201
L2-4,L2-1,What is the author's main purpose in this passage?,To give step-by-step instructions for a craft.,To inform readers about a topic.,To persuade readers to buy a product.,To entertain with a fantasy story.,To inform readers about a topic.,Inference,1,False,0,2,13,201
L2-5,L2-2,Which statement best summarizes this passage?,It explains a new student came to our class today..,It tells a fantasy story about dragons.,It argues that homework should be banned.,"It lists random, unrelated facts.",It explains a new student came to our class today..,Literal,1,False,0,2,14,202
L2-6,L2-2,How did Lucy feel at first?,shy,happy,angry,tired,shy,Detail,1,False,0,2,15,202
L2-7,L2-2,Which statement best summarizes this passage?,It argues that homework should be banned.,It tells a fantasy story about dragons.,It explains a new student came to our class today..,"It lists random, unrelated facts.",It explains a new student came to our class today..,Literal,1,False,0,2,16,202
L2-8,L2-2,What is the best title for this passage?,How to Build a Robot,Why Rules Matter,A Day at the Beach,A New student came to our,A New student came to our,Literal,1,False,0,2,17,202
L2-9,L2-3,What broke the kite string?,a tree,a bird,Tom,the wind,the wind,Literal,1,False,0,2,18,203
L2-10,L2-3,Where did the kite fall?,into the water,into a tree,on the roof,on the ground,into a tree,Detail,1,False,0,2,19,203
L2-11,L2-3,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,"It lists random, unrelated facts.",It explains tom’s kite flew high in the sky..,It argues that homework should be banned.,It explains tom’s kite flew high in the sky..,Literal,1,False,0,2,20,203
L2-12,L2-3,What did they do after fixing it?,sold it,went home,flew it again,painted it,flew it again,Sequence,1,False,0,2,21,203
L2-13,L2-4,Which statement best summarizes this passage?,It explains i woke up late this morning..,It argues that homework should be banned.,"It lists random, unrelated facts.",It tells a fantasy story about dragons.,It explains i woke up late this morning..,Literal,1,False,0,2,22,204
L2-14,L2-4,Who reminded the writer about the backpack?,Mom,Teacher,Dad,Friend,Mom,Detail,1,False,0,2,23,204
L2-15,L2-4,What did the writer almost forget?,jacket,backpack,shoes,homework,backpack,Detail,1,False,0,2,24,204
L2-16,L2-4,What is the author's main purpose in this passage?,To inform readers about a topic.,To entertain with a fantasy story.,To give step-by-step instructions for a craft.,To persuade readers to buy a product.,To inform readers about a topic.,Inference,1,False,0,2,25,204
L2-17,L2-5,Who is Mrs. Lee?,aunt,friend,neighbor,teacher,neighbor,Literal,2,False,0,2,26,205
L2-18,L2-5,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It tells a fantasy story about dragons.,It argues that homework should be banned.,It explains mrs..,It explains mrs..,Literal,2,False,0,2,27,205
L2-19,L2-5,What does the writer do when Mrs. Lee is away?,picks apples,cleans house,feeds cats,waters plants,waters plants,Detail,2,False,0,2,28,205
