question_id,passage_id,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
L1-1,L1-1,Where is Tom?,at home,in the car,at school,in the park,at school,Literal,1,False,0
L1-2,L1-1,What does Tom read?,a menu,a map,a book,a note,a book,Detail,1,False,0
L1-3,L1-1,Who helps Tom?,his friend,his father,his teacher,his sister,his teacher,Detail,1,False,0
L1-4,L1-1,What is Tom learning?,old songs,math,new words,drawing,new words,Inference,1,False,0
L1-5,L1-2,What is the dog’s name?,Tom,Sam,Leo,Max,Max,Literal,1,False,0
L1-6,L1-2,What does Max like to do?,sleep,run and play,eat,bark loudly,run and play,Detail,1,False,0
L1-7,L1-2,Where does Max play?,on the road,in the park,at school,in the house,in the park,Detail,1,False,0
L1-8,L1-2,How often does Max play?,in winter,every day,once a week,never,every day,Vocabulary,1,False,0
L1-9,L1-3,Placeholder question?,D,C,A,B,A,Literal,1,False,0
L1-10,L1-3,Placeholder question?,C,D,B,A,A,Literal,1,False,0
L1-11,L1-3,Placeholder question?,D,C,A,B,A,Literal,1,False,0
L1-12,L1-3,Placeholder question?,A,C,D,B,A,Literal,1,False,0
L1-13,L1-4,Placeholder question?,D,C,B,A,A,Literal,2,False,0
L1-14,L1-4,Placeholder question?,A,C,D,B,A,Literal,2,False,0
L1-15,L1-4,Placeholder question?,C,A,B,D,A,Literal,2,False,0
L1-16,L1-4,Placeholder question?,A,D,B,C,A,Literal,2,False,0
L1-17,L1-5,Placeholder question?,D,A,C,B,A,Literal,2,False,0
L1-18,L1-5,Placeholder question?,C,B,A,D,A,Literal,2,False,0
L1-19,L1-5,Placeholder question?,B,A,D,C,A,Literal,2,False,0
L1-20,L1-5,Placeholder question?,C,A,D,B,A,Literal,2,False,0
L1-21,L1-6,Placeholder question?,D,C,B,A,A,Literal,2,False,0
L1-22,L1-6,Placeholder question?,D,A,B,C,A,Literal,2,False,0
L1-23,L1-6,Placeholder question?,C,D,B,A,A,Literal,2,False,0
L1-24,L1-6,Placeholder question?,A,D,B,C,A,Literal,2,False,0
L1-25,L1-7,Placeholder question?,D,C,A,B,A,Literal,2,False,0
L1-26,L1-7,Placeholder question?,D,A,C,B,A,Literal,2,False,0
L1-27,L1-7,Placeholder question?,B,C,D,A,A,Literal,2,False,0
L1-28,L1-7,Placeholder question?,B,C,D,A,A,Literal,2,False,0
L1-29,L1-8,Placeholder question?,D,A,B,C,A,Literal,3,False,0
L1-30,L1-8,Placeholder question?,B,A,D,C,A,Literal,3,False,0
L1-31,L1-8,Placeholder question?,D,A,C,B,A,Literal,3,False,0
L1-32,L1-8,Placeholder question?,C,B,D,A,A,Literal,3,False,0
L1-33,L1-9,Placeholder question?,A,B,C,D,A,Literal,3,False,0
L1-34,L1-9,Placeholder question?,B,A,D,C,A,Literal,3,False,0
L1-35,L1-9,Placeholder question?,C,D,A,B,A,Literal,3,False,0
L1-36,L1-9,Placeholder question?,C,D,A,B,A,Literal,3,False,0
L1-37,L1-10,Placeholder question?,C,D,A,B,A,Literal,3,False,0
L1-38,L1-10,Placeholder question?,D,A,B,C,A,Literal,3,False,0
L1-39,L1-10,Placeholder question?,B,D,A,C,A,Literal,3,False,0
L1-40,L1-10,Placeholder question?,A,C,D,B,A,Literal,3,False,0
L1-41,L1-11,Placeholder question?,A,B,D,C,A,Literal,3,False,0
L1-42,L1-11,Placeholder question?,C,B,D,A,A,Literal,3,False,0
L1-43,L1-11,Placeholder question?,D,C,B,A,A,Literal,3,False,0
L1-44,L1-11,Placeholder question?,D,C,A,B,A,Literal,3,False,0
L1-45,L1-12,Placeholder question?,C,D,B,A,A,Literal,4,False,0
L1-46,L1-12,Placeholder question?,A,D,B,C,A,Literal,4,False,0
L1-47,L1-12,Placeholder question?,B,D,C,A,A,Literal,4,False,0
L1-48,L1-12,Placeholder question?,C,B,D,A,A,Literal,4,False,0
L2-1,L2-1,What color was the pencil?,black,red,green,blue,red,Literal,1,False,0
L2-2,L2-1,Where did the writer look for the pencil?,in the bag,on the bed,in the desk,in the garden,in the desk,Detail,1,False,0
L2-3,L2-1,Who found the pencil?,Tom,Mom,Sam,Lucy,Sam,Detail,1,False,0
L2-4,L2-1,How did the writer feel after finding the pencil?,angry,tired,happy,sad,happy,Inference,1,False,0
L2-5,L2-2,Who is the new student?,Tom,Sam,Mia,Lucy,Lucy,Literal,1,False,0
L2-6,L2-2,How did Lucy feel at first?,happy,angry,shy,tired,shy,Detail,1,False,0
L2-7,L2-2,What did they share?,sandwiches,toys,books,crayons,crayons,Detail,1,False,0
L2-8,L2-2,What happened at lunch?,They studied,They read,They played together,They went home,They played together,Sequence,1,False,0
L2-9,L2-3,What broke the kite string?,the wind,a bird,Tom,a tree,the wind,Literal,1,False,0
L2-10,L2-3,Where did the kite fall?,on the roof,on the ground,into the water,into a tree,into a tree,Detail,1,False,0
L2-11,L2-3,Who helped Tom fix the kite?,his mom,his teacher,his dad,his friend,his dad,Detail,1,False,0
L2-12,L2-3,What did they do after fixing it?,flew it again,went home,sold it,painted it,flew it again,Sequence,1,False,0
L2-13,L2-4,Why was the writer in a hurry?,woke up late,was hungry,had homework,lost the backpack,woke up late,Literal,1,False,0
L2-14,L2-4,Who reminded the writer about the backpack?,Teacher,Friend,Dad,Mom,Mom,Detail,1,False,0
L2-15,L2-4,What did the writer almost forget?,shoes,backpack,homework,jacket,backpack,Detail,1,False,0
L2-16,L2-4,Did the writer arrive on time?,we don’t know,no,maybe,yes,yes,Inference,1,False,0
L2-17,L2-5,Who is Mrs. Lee?,neighbor,friend,aunt,teacher,neighbor,Literal,2,False,0
L2-18,L2-5,What does she have in her garden?,trees,vegetables,fruits,flowers,flowers,Detail,2,False,0
L2-19,L2-5,What does the writer do when Mrs. Lee is away?,picks apples,feeds cats,cleans house,waters plants,waters plants,Detail,2,False,0
L2-20,L2-5,How does Mrs. Lee feel about the writer?,sad,angry,happy,bored,happy,Inference,2,False,0
L2-21,L2-6,Placeholder question 21?,D,B,A,C,A,Literal,1,False,0
L2-22,L2-6,Placeholder question 22?,C,B,A,D,A,Literal,1,False,0
L2-23,L2-6,Placeholder question 23?,D,C,B,A,A,Literal,1,False,0
L2-24,L2-6,Placeholder question 24?,C,A,D,B,A,Literal,1,False,0
L2-25,L2-7,Placeholder question 25?,B,D,A,C,A,Literal,1,False,0
L2-26,L2-7,Placeholder question 26?,C,A,B,D,A,Literal,1,False,0
L2-27,L2-7,Placeholder question 27?,D,C,B,A,A,Literal,1,False,0
L2-28,L2-7,Placeholder question 28?,D,B,C,A,A,Literal,1,False,0
L2-29,L2-8,Placeholder question 29?,D,B,A,C,A,Literal,1,False,0
L2-30,L2-8,Placeholder question 30?,D,A,C,B,A,Literal,1,False,0
L2-31,L2-8,Placeholder question 31?,C,B,D,A,A,Literal,1,False,0
L2-32,L2-8,Placeholder question 32?,B,D,A,C,A,Literal,1,False,0
L2-33,L2-9,Placeholder question 33?,B,D,A,C,A,Literal,1,False,0
L2-34,L2-9,Placeholder question 34?,C,B,D,A,A,Literal,1,False,0
L2-35,L2-9,Placeholder question 35?,B,D,C,A,A,Literal,1,False,0
L2-36,L2-9,Placeholder question 36?,A,B,D,C,A,Literal,1,False,0
L2-37,L2-10,Placeholder question 37?,D,A,B,C,A,Literal,1,False,0
L2-38,L2-10,Placeholder question 38?,D,A,C,B,A,Literal,1,False,0
L2-39,L2-10,Placeholder question 39?,A,C,B,D,A,Literal,1,False,0
L2-40,L2-10,Placeholder question 40?,C,D,A,B,A,Literal,1,False,0
L2-41,L2-11,Placeholder question 41?,B,D,A,C,A,Literal,1,False,0
L2-42,L2-11,Placeholder question 42?,C,D,B,A,A,Literal,1,False,0
L2-43,L2-11,Placeholder question 43?,C,B,D,A,A,Literal,1,False,0
L2-44,L2-11,Placeholder question 44?,D,B,C,A,A,Literal,1,False,0
L2-45,L2-12,Placeholder question 45?,D,C,B,A,A,Literal,1,False,0
L2-46,L2-12,Placeholder question 46?,A,B,D,C,A,Literal,1,False,0
L2-47,L2-12,Placeholder question 47?,C,B,D,A,A,Literal,1,False,0
L2-48,L2-12,Placeholder question 48?,C,D,B,A,A,Literal,1,False,0
L2-49,L2-12,Placeholder question 49?,D,B,C,A,A,Literal,1,False,0
L2-50,L2-12,Placeholder question 50?,D,B,A,C,A,Literal,1,False,0
L3-1,L3-1,What is the main idea of this story?,Cooking food,Visiting friends,Working together,Doing homework,Working together,Main Idea,1,False,0
L3-2,L3-1,Where does the story take place?,in a store,at school,at home,at the park,at school,Literal,1,False,0
L3-3,L3-1,What happens first?,They meet friends,They get ready,They find something,They clean up,They find something,Sequence,1,False,0
L3-4,L3-1,What does the word 'bright' mean in the passage?,heavy,fast,quiet,full of light,full of light,Vocabulary,1,False,0
L3-5,L3-1,How does the main character feel at the end?,happy,sad,tired,angry,happy,Inference,1,False,0
L3-6,L3-2,What is the main idea of this story?,Doing homework,Visiting friends,Working together,Cooking food,Working together,Main Idea,1,False,0
L3-7,L3-2,Where does the story take place?,at the park,at school,at home,in a store,at school,Literal,1,False,0
L3-8,L3-2,What happens first?,They clean up,They find something,They meet friends,They get ready,They find something,Sequence,1,False,0
L3-9,L3-2,What does the word 'bright' mean in the passage?,quiet,full of light,fast,heavy,full of light,Vocabulary,1,False,0
L3-10,L3-2,How does the main character feel at the end?,tired,angry,happy,sad,happy,Inference,1,False,0
L3-11,L3-3,What is the main idea of this story?,Cooking food,Visiting friends,Doing homework,Working together,Working together,Main Idea,1,False,0
L3-12,L3-3,Where does the story take place?,at home,in a store,at the park,at school,at school,Literal,1,False,0
L3-13,L3-3,What happens first?,They get ready,They meet friends,They find something,They clean up,They find something,Sequence,1,False,0
L3-14,L3-3,What does the word 'bright' mean in the passage?,fast,full of light,heavy,quiet,full of light,Vocabulary,1,False,0
L3-15,L3-3,How does the main character feel at the end?,happy,sad,angry,tired,happy,Inference,1,False,0
L3-16,L3-4,What is the main idea of this story?,Cooking food,Doing homework,Working together,Visiting friends,Working together,Main Idea,1,False,0
L3-17,L3-4,Where does the story take place?,in a store,at the park,at home,at school,at school,Literal,1,False,0
L3-18,L3-4,What happens first?,They meet friends,They get ready,They find something,They clean up,They find something,Sequence,1,False,0
L3-19,L3-4,What does the word 'bright' mean in the passage?,heavy,full of light,quiet,fast,full of light,Vocabulary,1,False,0
L3-20,L3-4,How does the main character feel at the end?,angry,happy,tired,sad,happy,Inference,1,False,0
L3-21,L3-5,What is the main idea of this story?,Working together,Cooking food,Doing homework,Visiting friends,Working together,Main Idea,2,False,0
L3-22,L3-5,Where does the story take place?,at the park,in a store,at school,at home,at school,Literal,2,False,0
L3-23,L3-5,What happens first?,They find something,They get ready,They meet friends,They clean up,They find something,Sequence,2,False,0
L3-24,L3-5,What does the word 'bright' mean in the passage?,full of light,quiet,fast,heavy,full of light,Vocabulary,2,False,0
L3-25,L3-5,How does the main character feel at the end?,tired,happy,sad,angry,happy,Inference,2,False,0
L3-26,L3-6,What is the main idea of this story?,Working together,Cooking food,Visiting friends,Doing homework,Working together,Main Idea,2,False,0
L3-27,L3-6,Where does the story take place?,in a store,at the park,at school,at home,at school,Literal,2,False,0
L3-28,L3-6,What happens first?,They clean up,They find something,They meet friends,They get ready,They find something,Sequence,2,False,0
L3-29,L3-6,What does the word 'bright' mean in the passage?,quiet,heavy,full of light,fast,full of light,Vocabulary,2,False,0
